university_id,university_name,country_id,official_website,program_slot,program_name,program_url,collection_status,verification_status
uni_cn_012,Beijing Normal University,country_cn,https://english.bnu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_012,Beijing Normal University,country_cn,https://english.bnu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_013,China Agricultural University,country_cn,https://en.cau.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_013,China Agricultural University,country_cn,https://en.cau.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_013,China Agricultural University,country_cn,https://en.cau.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_014,Beijing Foreign Studies University,country_cn,https://global.bfsu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_014,Beijing Foreign Studies University,country_cn,https://global.bfsu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_014,Beijing Foreign Studies University,country_cn,https://global.bfsu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_015,University of Science and Technology Beijing,country_cn,https://en.ustb.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_015,University of Science and Technology Beijing,country_cn,https://en.ustb.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_015,University of Science and Technology Beijing,country_cn,https://en.ustb.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_016,Beijing Language and Culture University,country_cn,https://english.blcu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_016,Beijing Language and Culture University,country_cn,https://english.blcu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_016,Beijing Language and Culture University,country_cn,https://english.blcu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_017,Beijing University of Chemical Technology,country_cn,https://english.buct.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_017,Beijing University of Chemical Technology,country_cn,https://english.buct.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_017,Beijing University of Chemical Technology,country_cn,https://english.buct.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_018,Beijing Jiaotong University,country_cn,https://en.bjtu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_018,Beijing Jiaotong University,country_cn,https://en.bjtu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_018,Beijing Jiaotong University,country_cn,https://en.bjtu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_019,China University of Geosciences (Beijing),country_cn,https://en.cugb.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_019,China University of Geosciences (Beijing),country_cn,https://en.cugb.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_019,China University of Geosciences (Beijing),country_cn,https://en.cugb.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_020,Beijing University of Posts and Telecommunications,country_cn,https://english.bupt.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_020,Beijing University of Posts and Telecommunications,country_cn,https://english.bupt.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_020,Beijing University of Posts and Telecommunications,country_cn,https://english.bupt.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_021,China University of Mining and Technology-Beijing,country_cn,https://english.cumtb.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_021,China University of Mining and Technology-Beijing,country_cn,https://english.cumtb.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_021,China University of Mining and Technology-Beijing,country_cn,https://english.cumtb.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_022,China University of Petroleum-Beijing,country_cn,https://www.cup.edu.cn/english/,1,,,Pending Collection,Not Verified
uni_cn_022,China University of Petroleum-Beijing,country_cn,https://www.cup.edu.cn/english/,2,,,Pending Collection,Not Verified
uni_cn_022,China University of Petroleum-Beijing,country_cn,https://www.cup.edu.cn/english/,3,,,Pending Collection,Not Verified
uni_cn_023,Beijing Forestry University,country_cn,https://english.bjfu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_023,Beijing Forestry University,country_cn,https://english.bjfu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_023,Beijing Forestry University,country_cn,https://english.bjfu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_024,Communication University of China,country_cn,https://en.cuc.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_024,Communication University of China,country_cn,https://en.cuc.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_024,Communication University of China,country_cn,https://en.cuc.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_025,Central University of Finance and Economics,country_cn,https://en.cufe.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_025,Central University of Finance and Economics,country_cn,https://en.cufe.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_025,Central University of Finance and Economics,country_cn,https://en.cufe.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_026,China University of Political Science and Law,country_cn,https://en.cupl.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_026,China University of Political Science and Law,country_cn,https://en.cupl.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_026,China University of Political Science and Law,country_cn,https://en.cupl.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_027,Beijing University of Chinese Medicine,country_cn,https://english.bucm.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_027,Beijing University of Chinese Medicine,country_cn,https://english.bucm.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_027,Beijing University of Chinese Medicine,country_cn,https://english.bucm.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_028,University of International Business and Economics,country_cn,https://english.uibe.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_028,University of International Business and Economics,country_cn,https://english.uibe.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_028,University of International Business and Economics,country_cn,https://english.uibe.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_029,North China Electric Power University,country_cn,https://english.ncepu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_029,North China Electric Power University,country_cn,https://english.ncepu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_029,North China Electric Power University,country_cn,https://english.ncepu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_030,Tianjin University,country_cn,https://www.tju.edu.cn/english/,1,,,Pending Collection,Not Verified
uni_cn_030,Tianjin University,country_cn,https://www.tju.edu.cn/english/,2,,,Pending Collection,Not Verified
uni_cn_030,Tianjin University,country_cn,https://www.tju.edu.cn/english/,3,,,Pending Collection,Not Verified
uni_cn_031,Nankai University,country_cn,https://en.nankai.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_031,Nankai University,country_cn,https://en.nankai.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_031,Nankai University,country_cn,https://en.nankai.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_032,Dalian University of Technology,country_cn,https://en.dlut.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_032,Dalian University of Technology,country_cn,https://en.dlut.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_032,Dalian University of Technology,country_cn,https://en.dlut.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_033,Northeastern University,country_cn,https://english.neu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_033,Northeastern University,country_cn,https://english.neu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_033,Northeastern University,country_cn,https://english.neu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_034,Jilin University,country_cn,https://global.jlu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_034,Jilin University,country_cn,https://global.jlu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_034,Jilin University,country_cn,https://global.jlu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_035,Northeast Normal University,country_cn,https://en.nenu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_035,Northeast Normal University,country_cn,https://en.nenu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_035,Northeast Normal University,country_cn,https://en.nenu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_036,Northeast Forestry University,country_cn,https://en.nefu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_036,Northeast Forestry University,country_cn,https://en.nefu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_036,Northeast Forestry University,country_cn,https://en.nefu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_037,East China University of Science and Technology,country_cn,https://english.ecust.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_037,East China University of Science and Technology,country_cn,https://english.ecust.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_037,East China University of Science and Technology,country_cn,https://english.ecust.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_038,Donghua University,country_cn,https://english.dhu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_038,Donghua University,country_cn,https://english.dhu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_038,Donghua University,country_cn,https://english.dhu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_039,East China Normal University,country_cn,https://english.ecnu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_039,East China Normal University,country_cn,https://english.ecnu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_039,East China Normal University,country_cn,https://english.ecnu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_040,Shanghai University of Finance and Economics,country_cn,https://english.sufe.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_040,Shanghai University of Finance and Economics,country_cn,https://english.sufe.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_040,Shanghai University of Finance and Economics,country_cn,https://english.sufe.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_041,Shanghai International Studies University,country_cn,https://en.shisu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_041,Shanghai International Studies University,country_cn,https://en.shisu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_041,Shanghai International Studies University,country_cn,https://en.shisu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_042,Nanjing University,country_cn,https://www.nju.edu.cn/en/,1,,,Pending Collection,Not Verified
uni_cn_042,Nanjing University,country_cn,https://www.nju.edu.cn/en/,2,,,Pending Collection,Not Verified
uni_cn_042,Nanjing University,country_cn,https://www.nju.edu.cn/en/,3,,,Pending Collection,Not Verified
uni_cn_043,Southeast University,country_cn,https://www.seu.edu.cn/english/,1,,,Pending Collection,Not Verified
uni_cn_043,Southeast University,country_cn,https://www.seu.edu.cn/english/,2,,,Pending Collection,Not Verified
uni_cn_043,Southeast University,country_cn,https://www.seu.edu.cn/english/,3,,,Pending Collection,Not Verified
uni_cn_044,Hohai University,country_cn,https://en.hhu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_044,Hohai University,country_cn,https://en.hhu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_044,Hohai University,country_cn,https://en.hhu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_045,China University of Mining and Technology,country_cn,https://en.cumt.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_045,China University of Mining and Technology,country_cn,https://en.cumt.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_045,China University of Mining and Technology,country_cn,https://en.cumt.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_046,Jiangnan University,country_cn,https://english.jiangnan.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_046,Jiangnan University,country_cn,https://english.jiangnan.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_046,Jiangnan University,country_cn,https://english.jiangnan.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_047,Nanjing Agricultural University,country_cn,https://english.njau.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_047,Nanjing Agricultural University,country_cn,https://english.njau.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_047,Nanjing Agricultural University,country_cn,https://english.njau.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_048,China Pharmaceutical University,country_cn,https://en.cpu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_048,China Pharmaceutical University,country_cn,https://en.cpu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_048,China Pharmaceutical University,country_cn,https://en.cpu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_049,Hefei University of Technology,country_cn,https://en.hfut.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_049,Hefei University of Technology,country_cn,https://en.hfut.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_049,Hefei University of Technology,country_cn,https://en.hfut.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_050,Xiamen University,country_cn,https://en.xmu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_050,Xiamen University,country_cn,https://en.xmu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_050,Xiamen University,country_cn,https://en.xmu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_051,Wuhan University,country_cn,https://www.whu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_051,Wuhan University,country_cn,https://www.whu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_051,Wuhan University,country_cn,https://www.whu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_052,Huazhong University of Science and Technology,country_cn,https://www.hust.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_052,Huazhong University of Science and Technology,country_cn,https://www.hust.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_052,Huazhong University of Science and Technology,country_cn,https://www.hust.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_053,Shandong University,country_cn,https://www.sdu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_053,Shandong University,country_cn,https://www.sdu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_053,Shandong University,country_cn,https://www.sdu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_054,Sichuan University,country_cn,https://www.scu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_054,Sichuan University,country_cn,https://www.scu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_054,Sichuan University,country_cn,https://www.scu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_055,Central South University,country_cn,https://www.csu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_055,Central South University,country_cn,https://www.csu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_055,Central South University,country_cn,https://www.csu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_056,Chongqing University,country_cn,https://www.cqu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_056,Chongqing University,country_cn,https://www.cqu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_056,Chongqing University,country_cn,https://www.cqu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_057,Xidian University,country_cn,https://www.xidian.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_057,Xidian University,country_cn,https://www.xidian.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_057,Xidian University,country_cn,https://www.xidian.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_058,Lanzhou University,country_cn,https://www.lzu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_058,Lanzhou University,country_cn,https://www.lzu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_058,Lanzhou University,country_cn,https://www.lzu.edu.cn/,3,,,Pending Collection,Not Verified
uni_hk_001,The University of Hong Kong,country_hk,https://www.hku.hk,1,,,Pending Collection,Not Verified
uni_hk_001,The University of Hong Kong,country_hk,https://www.hku.hk,2,,,Pending Collection,Not Verified
uni_hk_001,The University of Hong Kong,country_hk,https://www.hku.hk,3,,,Pending Collection,Not Verified
uni_hk_002,The Chinese University of Hong Kong,country_hk,http://www.cuhk.edu.hk/english/index.html,1,,,Pending Collection,Not Verified
uni_hk_002,The Chinese University of Hong Kong,country_hk,http://www.cuhk.edu.hk/english/index.html,2,,,Pending Collection,Not Verified
uni_hk_002,The Chinese University of Hong Kong,country_hk,http://www.cuhk.edu.hk/english/index.html,3,,,Pending Collection,Not Verified
uni_hk_003,The Hong Kong University of Science and Technology,country_hk,https://hkust.edu.hk,1,,,Pending Collection,Not Verified
uni_hk_003,The Hong Kong University of Science and Technology,country_hk,https://hkust.edu.hk,2,,,Pending Collection,Not Verified
uni_hk_003,The Hong Kong University of Science and Technology,country_hk,https://hkust.edu.hk,3,,,Pending Collection,Not Verified
uni_hk_004,The Hong Kong Polytechnic University,country_hk,http://www.polyu.edu.hk/web/en/home/index.html,1,,,Pending Collection,Not Verified
uni_hk_004,The Hong Kong Polytechnic University,country_hk,http://www.polyu.edu.hk/web/en/home/index.html,2,,,Pending Collection,Not Verified
uni_hk_004,The Hong Kong Polytechnic University,country_hk,http://www.polyu.edu.hk/web/en/home/index.html,3,,,Pending Collection,Not Verified
uni_hk_005,City University of Hong Kong,country_hk,https://www.cityu.edu.hk,1,,,Pending Collection,Not Verified
uni_hk_005,City University of Hong Kong,country_hk,https://www.cityu.edu.hk,2,,,Pending Collection,Not Verified
uni_hk_005,City University of Hong Kong,country_hk,https://www.cityu.edu.hk,3,,,Pending Collection,Not Verified
uni_hk_006,Hong Kong Baptist University,country_hk,https://www.hkbu.edu.hk/,1,,,Pending Collection,Not Verified
uni_hk_006,Hong Kong Baptist University,country_hk,https://www.hkbu.edu.hk/,2,,,Pending Collection,Not Verified
uni_hk_006,Hong Kong Baptist University,country_hk,https://www.hkbu.edu.hk/,3,,,Pending Collection,Not Verified
uni_hk_007,Lingnan University,country_hk,https://www.ln.edu.hk/,1,,,Pending Collection,Not Verified
uni_hk_007,Lingnan University,country_hk,https://www.ln.edu.hk/,2,,,Pending Collection,Not Verified
uni_hk_007,Lingnan University,country_hk,https://www.ln.edu.hk/,3,,,Pending Collection,Not Verified
uni_hk_008,The Education University of Hong Kong,country_hk,https://www.eduhk.hk/en/,1,,,Pending Collection,Not Verified
uni_hk_008,The Education University of Hong Kong,country_hk,https://www.eduhk.hk/en/,2,,,Pending Collection,Not Verified
uni_hk_008,The Education University of Hong Kong,country_hk,https://www.eduhk.hk/en/,3,,,Pending Collection,Not Verified
uni_hk_009,Hong Kong Metropolitan University,country_hk,https://www.hkmu.edu.hk/,1,,,Pending Collection,Not Verified
uni_hk_009,Hong Kong Metropolitan University,country_hk,https://www.hkmu.edu.hk/,2,,,Pending Collection,Not Verified
uni_hk_009,Hong Kong Metropolitan University,country_hk,https://www.hkmu.edu.hk/,3,,,Pending Collection,Not Verified
uni_hk_010,Hong Kong Shue Yan University,country_hk,https://www.hksyu.edu/,1,,,Pending Collection,Not Verified
uni_hk_010,Hong Kong Shue Yan University,country_hk,https://www.hksyu.edu/,2,,,Pending Collection,Not Verified
uni_hk_010,Hong Kong Shue Yan University,country_hk,https://www.hksyu.edu/,3,,,Pending Collection,Not Verified
uni_hk_011,The Hang Seng University of Hong Kong,country_hk,https://www.hsu.edu.hk/en/,1,,,Pending Collection,Not Verified
uni_hk_011,The Hang Seng University of Hong Kong,country_hk,https://www.hsu.edu.hk/en/,2,,,Pending Collection,Not Verified
uni_hk_011,The Hang Seng University of Hong Kong,country_hk,https://www.hsu.edu.hk/en/,3,,,Pending Collection,Not Verified
uni_hk_012,Hong Kong Chu Hai College,country_hk,https://www.chuhai.edu.hk/,1,,,Pending Collection,Not Verified
uni_hk_012,Hong Kong Chu Hai College,country_hk,https://www.chuhai.edu.hk/,2,,,Pending Collection,Not Verified
uni_hk_012,Hong Kong Chu Hai College,country_hk,https://www.chuhai.edu.hk/,3,,,Pending Collection,Not Verified
uni_hk_013,Saint Francis University,country_hk,https://www.sfu.edu.hk/en/,1,,,Pending Collection,Not Verified
uni_hk_013,Saint Francis University,country_hk,https://www.sfu.edu.hk/en/,2,,,Pending Collection,Not Verified
uni_hk_013,Saint Francis University,country_hk,https://www.sfu.edu.hk/en/,3,,,Pending Collection,Not Verified
uni_hk_014,Technological and Higher Education Institute of Hong Kong,country_hk,https://www.thei.edu.hk/,1,,,Pending Collection,Not Verified
uni_hk_014,Technological and Higher Education Institute of Hong Kong,country_hk,https://www.thei.edu.hk/,2,,,Pending Collection,Not Verified
uni_hk_014,Technological and Higher Education Institute of Hong Kong,country_hk,https://www.thei.edu.hk/,3,,,Pending Collection,Not Verified
uni_hk_015,Tung Wah College,country_hk,https://www.twc.edu.hk/en/,1,,,Pending Collection,Not Verified
uni_hk_015,Tung Wah College,country_hk,https://www.twc.edu.hk/en/,2,,,Pending Collection,Not Verified
uni_hk_015,Tung Wah College,country_hk,https://www.twc.edu.hk/en/,3,,,Pending Collection,Not Verified
uni_id_001,Universitas Indonesia,country_id,https://www.ui.ac.id/,1,,,Pending Collection,Not Verified
uni_id_001,Universitas Indonesia,country_id,https://www.ui.ac.id/,2,,,Pending Collection,Not Verified
uni_id_001,Universitas Indonesia,country_id,https://www.ui.ac.id/,3,,,Pending Collection,Not Verified
uni_id_002,Institut Teknologi Bandung,country_id,https://itb.ac.id/en/,1,,,Pending Collection,Not Verified
uni_id_002,Institut Teknologi Bandung,country_id,https://itb.ac.id/en/,2,,,Pending Collection,Not Verified
uni_id_002,Institut Teknologi Bandung,country_id,https://itb.ac.id/en/,3,,,Pending Collection,Not Verified
uni_id_003,Universitas Gadjah Mada,country_id,https://ugm.ac.id/en/,1,,,Pending Collection,Not Verified
uni_id_003,Universitas Gadjah Mada,country_id,https://ugm.ac.id/en/,2,,,Pending Collection,Not Verified
uni_id_003,Universitas Gadjah Mada,country_id,https://ugm.ac.id/en/,3,,,Pending Collection,Not Verified
uni_id_004,IPB University,country_id,https://www.ipb.ac.id/en/,1,,,Pending Collection,Not Verified
uni_id_004,IPB University,country_id,https://www.ipb.ac.id/en/,2,,,Pending Collection,Not Verified
uni_id_004,IPB University,country_id,https://www.ipb.ac.id/en/,3,,,Pending Collection,Not Verified
uni_id_005,Universitas Airlangga,country_id,https://unair.ac.id/en/,1,,,Pending Collection,Not Verified
uni_id_005,Universitas Airlangga,country_id,https://unair.ac.id/en/,2,,,Pending Collection,Not Verified
uni_id_005,Universitas Airlangga,country_id,https://unair.ac.id/en/,3,,,Pending Collection,Not Verified
uni_id_006,Diponegoro University,country_id,https://www.undip.ac.id/language/en,1,,,Pending Collection,Not Verified
uni_id_006,Diponegoro University,country_id,https://www.undip.ac.id/language/en,2,,,Pending Collection,Not Verified
uni_id_006,Diponegoro University,country_id,https://www.undip.ac.id/language/en,3,,,Pending Collection,Not Verified
uni_id_007,Universitas Brawijaya,country_id,https://ub.ac.id/,1,,,Pending Collection,Not Verified
